page,url,prefix
clientareahome,/clientarea.php,dash
clientareaproducts,/clientarea.php?action=services,svc
clientareadomains,/clientarea.php?action=domains,dom
clientareainvoices,/clientarea.php?action=invoices,inv
clientareaquotes,/clientarea.php?action=quotes,q-
clientareadetails,/clientarea.php?action=details,acct
clientareasecurity,/clientarea.php?action=security,sec
supporttickets,/supporttickets.php,tk
supportticketslist,/supporttickets.php,tk
supportticketsubmit,/submitticket.php,tk
viewticket,/viewticket.php,tk-view
viewinvoice,/viewinvoice.php,inv-view
viewannouncement,/announcements.php,ann
announcements,/announcements.php,ann
knowledgebase,/knowledgebase.php,kb
knowledgebasecat,/knowledgebase.php?action=displaycat&catid=1,kb
knowledgebasearticle,/knowledgebase.php?action=displayarticle&id=1,kb
login,/clientarea.php,login
homepage,/index.php,hp
contact,/contact.php,ct
clientregister,/register,cr
pwreset,/pwreset.php,pw
clientareaproductdetails,/clientarea.php?action=productdetails&id=1,pd
clientareaaddfunds,/clientarea.php?action=addfunds,af
account-paymentmethods,/clientarea.php?action=paymentmethods,pm
invoice-payment,/viewinvoice.php?id=1&paynow=true,ip
masspay,/clientarea.php?action=masspay&all=true,mp
user-verify-email,/clientarea.php?action=verify-email,uve
user-invite-accept,/user-invite-accept,uia
two-factor-challenge,/login,tfac
two-factor-new-backup-code,/clientarea.php?action=twofactor&sub=backup,tfabc
clientareadomaindetails,/clientarea.php?action=domaindetails&id=1,
clientareadomaindns,/clientarea.php?action=domaindns&id=1,
clientareadomainemailforwarding,/clientarea.php?action=emailforwarding&id=1,
clientareadomainregisterns,/clientarea.php?action=registerns&id=1,
clientareadomaingetepp,/clientarea.php?action=getepp&id=1,
clientareadomainaddons,/clientarea.php?action=domainaddons&id=1,
clientareadomaincontactinfo,/clientarea.php?action=contactinfo&id=1,
bulkdomainmanagement,/clientarea.php?action=bulkdomainmanagement,
domain-pricing,/cart.php?a=add&domain=register,
viewquote,/viewquote.php?id=1,
clientareacancelrequest,/clientarea.php?action=cancel&id=1,
subscription-manage,/clientarea.php?action=subscriptions,
upgrade,/upgrade.php?type=package&id=1,
upgrade-configure,/upgrade.php?type=configoptions&id=1,
upgradesummary,/upgrade.php?type=summary,
usagebillingpricing,/usagebillingpricing.php,
account-contacts-manage,/clientarea.php?action=contacts,
account-contacts-new,/clientarea.php?action=contacts&sub=new,
account-user-management,/clientarea.php?action=users,
account-user-permissions,/clientarea.php?action=users&sub=permissions&id=1,
account-paymentmethods-manage,/clientarea.php?action=paymentmethods&sub=manage,
account-paymentmethods-billing-contacts,/clientarea.php?action=paymentmethods&sub=contacts,
clientareaemails,/clientarea.php?action=emails,
viewemail,/clientarea.php?action=emails&id=1,
configuressl-stepone,/configuressl.php,
configuressl-steptwo,/configuressl.php?step=2,
configuressl-complete,/configuressl.php?step=3,
managessl,/clientarea.php?action=ssl,
supportticketsubmit-customfields,/submitticket.php?step=2,
supportticketsubmit-kbsuggestions,/submitticket.php?step=kb,
supportticketsubmit-confirm,/submitticket.php?step=confirm,
serverstatus,/serverstatus.php,
downloads,/downloads.php,
downloadscat,/downloads.php?action=displaycat&catid=1,
access-denied,/access-denied,
banned,/banned,
3dsecure,/3dsecure,
markdown-guide,/markdown-guide,
downloaddenied,/downloads.php?denied=true,
ticketfeedback,/ticketfeedback.php?tid=1,
